event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-16319-3195-6892-6959-7062[INC][2/125][UPT]	16319//Incenp	0.00214278541217285	0.00388347566939041	0.00234632452192593	0.0041134202438841	0.0102105323291862	0.0102584499724699	0.0179541397406923	0.0182635236711011
CA-16319-18835-19330-19342-24105[INC][12/19]	16319//Incenp	0.0510067965706281	0.0254609529456792	0.179393357997446	0.145934050683597	0.115923615989709	0.0802007762637218	0.0864482183497848	0.17529464502755
CA-16328-34875-34975-35020-35941[INC][1/8]	16328//Cep250	0.0262350415543766	0.0487033315630988	0.0371043855888975	0.0483932868351026	0.0389333720489505	0.0337015119233747	0.0774720708695499	0.019716882986201
CA-16330-12815-36719-36829-38463[INC][2/37][UPT]	16330//Inpp5b	0.0774587966695646	0.0317904104667041	0.0249034216755627	0.00724054448925337	0.00749750290504299	0.0181813931356544	0.00392595652344941	0.0052689715328844
CA-16330-30578-36719-36829-38463[INC][1/1][UPT]	16330//Inpp5b								
CA-16330-38560-41493-41661-43512[INC][38/1]	16330//Inpp5b	0.983326490235015	0.943231521326273	0.979968082177396	0.981587273807501	0.985472736011616	0.991401719241379	0.977202361670525	0.985315739337717
CA-16330-38560-41497-41661-43512[INC][1/1]	16330//Inpp5b	0.967915176981843	0.902129881578397	0.958314292410791	0.965766512146276	0.97533613469266	0.984372559866437	0.960479512688013	0.971720156552945
CA-16330-54532-54724-54777-56478[INC][2/19]	16330//Inpp5b	0.00822357658158431	0.0221204626658719	0.0130607476115789	0.0231443023960014	0.037494753805612	0.0624928551259821	0.0594629220931783	0.0981491338885711
CA-16332-17334-17580-17714-17823[INC][17/3][DNT]	16332//Inppl1	0.877019670014962	0.899031433797305	0.877589729643753	0.893921153503788	0.937984068236562	0.969276437907879	0.955826531013695	0.938141516106686
CA-16337-97667-100880-100916-107729[INC][1/3]	16337//Insr	0.737506832197018	0.666177837448395	0.312746092137622	0.173283665260708	0.173371554581095	0.145258812497298	0.180274431455922	0.149692900800275
CA-16341-3134-4178-4226-7314[INC][1/280][UPT]	16341//Eif3e	0.00379810346590151	0.00523082302832511	0.00384539199485994	0.00463025098776347	0.00542967984693487	0.00843641180089692	0.00809819232859853	0.00900048381956708
CA-16341-13461-14753-14858-19477[INC][190/1]	16341//Eif3e	0.985243772969308	0.984976042891949	0.987991067490879	0.989389609689518	0.990886097141017	0.990756842928347	0.985528291367377	0.989969641198255
CA-16348-31048-67770-67886-105303[INC][2/7]	16348//Invs	0.0284531006319098	0.105482939712545	0.0239777059477735	0.094932460446019	0.0199356739786727	0.0128163880431474	0.0678000070455457	0.054990766971075
CA-16348-105477-108303-108471-113157[INC][6/2]	16348//Invs		0.961400927834301	0.911581457796651	0.844174004142985	0.896990602199128	0.925610281250095	0.856880184139992	0.900574361597068
CA-16348-113338-114503-114613-115782[INC][2/6]	16348//Invs	0.14422428233443	0.0780255090498435	0.164784663406942	0.283119274627843	0.578533119457982	0.692414071379018	0.855447463154635	0.929337697834227
CA-16348-121478-126031-126138-130796[INC][8/1]	16348//Invs	0.922577464286822	0.942945653734124	0.937065933164633	0.989390849450173	0.91164005320132	0.958876011901611	0.978354410019064	0.911024378857673
CA-16362-3265-5825-5925-6642[INC][1/2][UPT]	16362//Irf1		0.995800201749377	0.946807339993765	0.979075882170829		1	0.957178303333753	0.942581228892263
CA-16362-3265-4270-4362-5825[INC][119/1][UPT]	16362//Irf1	0.965900554680651	0.971352337757298	0.904417108163665	0.913676090264455	0.955173961935515	0.943591471618691	1	1
CA-16362-3265-4270-4362-6642[INC][21/2][UPT]	16362//Irf1		0.99570044275576	0.92472379759496	0.975662782413885		1	0.960401549343883	0.940971478889716
CA-16362-4362-5825-5925-6642[INC][75/21]	16362//Irf1	0.951211476198579	0.897156960170384	0.931280227130384	0.9643152138696	0.948568598111741	0.879319012469789	1	1
CA-16363-3192-56748-56841-69726[INC][38/1][UPT]	16363//Irf2	0.9	0.822803349136829	0.900606233132243	0.891771616871041	0.953524114357412	0.959641520442661	0.968526921666719	0.966132317507606
CA-16363-71007-82046-82164-100929[INC][15/2]	16363//Irf2	0.931574402530398	0.955458449765441	0.929180796760198	0.892663120653583	0.872846786921563	0.952698162495621	0.925915289689419	0.916550048986567
CA-16369-3624-3970-4615-5495[INC][1/1][UPT][DNT]	16369//Irs3								
CA-16391-3259-3483-3569-4067[INC][4/17][UPT]	16391//Irf9	0.187248667003411	0.234678895050871	0.233928928981399	0.346485997731757	0.197622622042815	0.129194138649911	0.143106272021835	0.176109356853885
CA-16396-7792-27293-27495-32912[INC][15/37]	16396//Itch	0.43978212221799	0.416650040614647	0.405217821902608	0.378512762543064	0.595990134520296	0.515253339666171	0.495825494247866	0.546679624314158
CA-16399-12368-12678-12746-12863[INC][7/1]	16399//Itga2b		0.85315190673816	0.938774056735164	0.841291162963931		0.943801107063839	0.780096446057024	0.838993749485978
CA-16400-2947-3056-3584-10875[INC][1/2][UPT]	16400//Itga3		0.980396446885782	0.923076923076923	1	0.872340425531915	0.982921251891108	0.994336494308697	0.992753623188406
CA-16400-32794-33124-33266-33951[INC][9/2][DNT]	16400//Itga3	0.942915643108229	1	0.967928135658114	0.736601661259852	0.338391356348915	0.0973850425242769	0.081303407827422	0.0473523704890759
CA-16402-3449-9777-9837-10568[INC][2/41][UPT]	16402//Itga5	0.0044430651379722	0.0115892861076908	0.00742323407711379	0.0127172811403258	0.0157004232334303	0.0466986653725777	0.0833861621995528	0.0762722064939241
CA-16403-65424-69451-69581-71771[INC][12/19][DNT]	16403//Itga6	0.0185632484902731	0.00457987996740358	0.340371740219765	0.507428058012968	0.274596794018329	0.592451653820988	0.501464660004029	0.54728012471798
CA-16404-23259-25798-25911-26808[INC][3/5][DNT]	16404//Itga7			0.0674924790426882	0.0186530809900776		0.0458888212872364	0.0497563833114154	
CA-16407-51268-53072-53168-57946[INC][11/1]	16407//Itgae			0.805408469786293			0.918789261346197		
CA-16412-24506-27599-27822-30554[INC][58/3]	16412//Itgb1	0.992638706463896	0.995002760441519	0.993030053695748	0.994699245918728	0.989430166402966	0.994493753573487	0.991832603443281	0.995096121441489
CA-16412-43533-44329-44410-49369[INC][2/87][DNT]	16412//Itgb1	0.000677726039503262	0.00082701855337287	0.000358070667331662	0.000346707739961196	0.000750613578107498	0.00280417387845915	0.000887397261149798	0.00082201744537936
CA-16414-3112-14618-14679-18665[INC][1/1][UPT]	16414//Itgb2								
CA-16414-14679-15050-15139-18665[INC][34/1]	16414//Itgb2								
CA-16414-14679-15050-15199-18665[INC][2/1]	16414//Itgb2								
CA-16414-30183-30604-30792-32802[INC][1/1]	16414//Itgb2								
CA-16414-30792-32131-32376-32802[INC][8/1]	16414//Itgb2								
CA-16419-58457-67129-67195-72576[INC][3/28]	16419//Itgb5	0.0114308324935343	0.00749838028806191	0.0135081339710781	0.00693204565608497	0.0124491910780375	0.0213857132652208	0.0144318141183061	0.0119034884857019
CA-16419-114048-117439-117540-119826[INC][29/1]	16419//Itgb5								
CA-16420-52202-52892-52972-56297[INC][13/2]	16420//Itgb6								
CA-16421-3085-7334-7538-10176[INC][28/1][UPT]	16421//Itgb7			0.918240602871802			0.976648951003276		
CA-16421-3085-3256-3325-7334[INC][4/29][UPT]	16421//Itgb7			0.161967186898765			0.104997299315222		
CA-16421-18044-18345-18464-18668[INC][1/4][DNT]	16421//Itgb7			0.904684490981631			0.905113593645627		
CA-16421-18044-18303-18464-18668[INC][18/4][DNT]	16421//Itgb7			0.952856738694825			0.946991192884831		
CA-16423-15459-16364-16427-31511[INC][17/24]	16423//Cd47	0.235924320521892	0.170849519744405	0.26297337165197	0.285471580871715	0.326249377668191	0.358875614782101	0.340893583221789	0.2184700438942
CA-16423-45479-47202-47247-54127[INC][2/49]	16423//Cd47	0.0121298687465781	0.00695223239615698	0.00739056676213457	0.00222529435765457	0.000676590158834122	0.00493257099890831	0.00147407136195578	0.00543930954591572
CA-16423-54159-55400-55425-58215[INC][1/37][DNT]	16423//Cd47	0.220936796379665	0.29493419645183	0.34039763001098	0.452041448934671	0.820507874113328	0.828866764205767	0.875145610346114	0.87147399128758
CA-16423-55425-56049-56082-58215[INC][12/1][DNT]	16423//Cd47	0.48799778711687	0.697739313482854	0.560251314341736	0.78097039881057	0.847196694997286	0.850967615783884	0.835207366151734	0.869953507020534
CA-16427-13279-14034-14082-14365[INC][9/2]	16427//Itih4								
CA-16427-13279-14031-14082-14365[INC][16/2]	16427//Itih4								
CA-16427-14398-14488-14605-15828[INC][26/1]	16427//Itih4								
CA-16430-3029-5398-5525-7181[INC][365/2][UPT]	16430//Stt3a	0.991960770343503	0.992561926049484	0.995624270977853	0.997151221009589	0.996091926779406	0.993360192148506	0.992253280236608	0.983955107085491
CA-16430-7242-9689-9825-11254[INC][2/433]	16430//Stt3a	7.79756848486332e-05	0.000113980214576055	6.54248965303103e-05	0.000595461680644545	0.000102518095174835	0.000178291587584219	0.000184673880018177	0.000207094201786863
CA-16430-7242-11254-11376-11711[INC][238/2]	16430//Stt3a	0.970081543133744	0.980705955541374	0.965350415910566	0.973706874344069	0.977782248759652	0.97857406221747	0.977349654703851	0.977085845461404
CA-16430-7242-11711-11857-15682[INC][2/1]	16430//Stt3a	0.992102858467492	0.993672648094715	0.994447132224422	0.998103142406849	0.996338173215194	0.987750462635312	0.989136585873508	0.983387784739305
CA-16434-6780-7219-7293-9398[INC][89/1]	16434//Itpa			0.0159350023609559					
CA-16434-6780-7219-7498-9398[INC][2/1]	16434//Itpa			0.0805625863797729					
CA-16438-26990-31168-31239-129411[INC][10/1]	16438//Itpr1		0.966554278777033	0.965925133576453	0.938470932063379		1	0.930626412620835	0.8850378513484
CA-16438-153610-155203-155248-158915[INC][8/2][DNT]	16438//Itpr1			0.761433655206197	0.866829301362978		0.71679578673492	0.632298527835777	0.783627755556479
CA-16438-207905-213237-213270-221365[INC][5/1]	16438//Itpr1			0					
CA-16438-207905-222550-222601-228204[INC][3/8]	16438//Itpr1		0.345323749461514	0.241228768845755	0.168992010868524	0.262855692921324	0.0863978266492477	0.340991965063537	0.127680962703695
CA-16438-221401-222553-222601-228204[INC][3/1]	16438//Itpr1			0.969186588707372	0.894414114826549		0.974946780254902	1	
CA-16438-221401-222550-222601-228204[INC][2/1]	16438//Itpr1			0.968243051320842	0.893701560137019		0.973008554494836	1	
CA-16439-3126-28155-28226-78342[INC][11/2][UPT]	16439//Itpr2			0.892602703744998			1		
CA-16439-82207-86396-86495-86897[INC][4/3]	16439//Itpr2			0.950977697176771					
CA-16443-115240-116257-116272-122351[INC][1/27]	16443//Itsn1	0.0133342614615417	0.0126460666238326	0.0105306476253616	0.017678621166728	0.0700526561261343	0.113864580075047	0.0754227420785631	0.0834400802813666
CA-16443-115240-122351-122599-124435[INC][12/1]	16443//Itsn1	0.995575110983609	0.994690214924673	0.99371825289802	0.995917465102213	1	0.994289194077306	0.993559082725348	0.993694862449552
CA-16443-128285-131838-132005-134823[INC][13/2]	16443//Itsn1	0.993714326866648	0.95995265688302	0.957092672142811	0.970224584880613	0.993775415415819	0.988968023678473	0.982217955965321	0.996622194131937
CA-16443-128285-134823-134869-136886[INC][2/1]	16443//Itsn1	0.997130090467599	0.944267400449741	0.94306795267815	0.960071443666868	0.985794083802453	0.979544812522631	0.991049296261717	0.985603926200324
CA-16443-170055-173134-173302-178916[INC][4/1]	16443//Itsn1		0.98951859029646	0.893651749310091	0.96590703593649		0.980156804604789	0.977069964534141	0.992275382049357
CA-16450-16616-16777-16891-16978[INC][14/1]	16450//Jag2	0.85055392868067	0.878356034125975	0.947238820856726	0.874508611295353	0.733732506084952	0.537048682510156	0.429829410107036	0.268720253214748
CA-16451-3241-69368-69414-70302[INC][1/12][UPT]	16451//Jak1			0.1431785761602			0.0336177029099802		
CA-16451-3241-70302-70507-74419[INC][10/72][UPT]	16451//Jak1	0.0641587891471089	0.0305813722421529	0.0741287490292616	0.150958376894461	0.0551899403409744	0.0280277712596522	0.0158233543085594	0.0154404144735084
CA-16451-3241-10730-10790-74419[INC][1/72][UPT]	16451//Jak1	0.00521124474320787	0.00713605802877966	0.00365572245739172	0.0113026904396275	0.00707299324174337	0.00373000418502637	0.00577983716744119	0.0062074798269713
CA-16452-3291-3609-3692-13355[INC][8/3][UPT]	16452//Jak2	0.877881131124691	0.915416790934169	0.982995299211923	0.983728435637757	0.968221923631232	0.961498768981828	0.970012384868427	0.98188010987778
CA-16452-46116-46384-46515-46814[INC][1/11]	16452//Jak2	0.0110761157810696	0.013569177840753	0.00224323170610126	0.0026278909898654	0.00254507813098007	0.00485199000338451	0.00584954844652576	0.00417533130376479
CA-16468-4143-95606-95742-120506[INC][28/2]	16468//Jarid2	0.982313563603774	0.981676412259578	0.971769903176122	0.972515963969425	0.991256436980634	0.944184801561428	0.949095510506708	0.989174625397297
CA-16468-4143-31075-31245-95606[INC][1/51]	16468//Jarid2	0.035581698406245	0.0460215480538479	0.0103213677778397	0.00783985962575496	0.00229971012655624	0.00169726538224176	0.0149954546336017	0.00142139456332838
CA-16480-3155-14405-14618-17136[INC][1/1][UPT]	16480//Jup	0.988400579838514	0.983314658737241	0.996309548679459	0.990835127011582	0.997238345462166	0.990234422823707	0.982250366512723	1
CA-16480-3155-14402-14618-17136[INC][59/1][UPT]	16480//Jup	0.992153028408992	0.988598663184879	0.997442117944676	0.993774971142377	0.998291937834173	0.993615140610334	0.987811005055548	1
CA-16480-20247-21165-21269-22363[INC][33/1]	16480//Jup	0.9754954831151	0.989389767767398	0.973610648440058	0.9782710094325	0.991007945586904	0.994351885141084	0.981547945387633	0.999283626831605
CA-16494-8460-28500-28612-34967[INC][2/11][UPT][DNT]	16494//Kcna6		0.0117719886469716	0.11268216889485	0.0887561148856613		0.0298554106488086	0.0160080811465834	0.0217781977705962
CA-16494-8460-16089-16195-34967[INC][2/11][UPT][DNT]	16494//Kcna6			0.058188619527699	0.0592353416866589		0.0535363420102386	0.0361549849384743	0.051404430110671
CA-16498-3149-6688-6827-44612[INC][1/79][UPT]	16498//Kcnab2		0.0986853562888738	0.0268104198478917	0.0326290385153346	0.0222804380521342	0.0326335618893158	0.0236626308282462	0.0168131197960382
CA-16498-44745-45726-45768-67689[INC][81/34]	16498//Kcnab2		0.869893717284646	0.248929833591943	0.709565148065928	0.272371320783582	0.895347151638236	0.886967722319387	0.865155615483962
CA-16498-49935-54707-54945-67689[INC][1/1][UPT]	16498//Kcnab2								
CA-16504-10690-10920-11048-12983[INC][1/2]	16504//Kcnc3		0.248799838882603	0.227157030375105	0.292572758094203	0.752688265559935	0.65771164540145	0.530946790509907	0.857142857142857
CA-16504-10690-12983-13043-13983[INC][2/2][DNT]	16504//Kcnc3		0.835403547287538	0.341559917649202	0.225088439522962		0.944859610916551	0.1085423958443	0.759011292342343
CA-16510-247048-265742-265831-317392[INC][1/10][DNT]	16510//Kcnh1		0.0606357606996256	0.0585899207541433	0.00609569645292729		0.00639182562478533	0.00611708172181671	0.00872404374397112
CA-16511-32969-33182-33360-34455[INC][12/1][DNT]	16511//Kcnh2	0.894433043491943	0.818740334428765	0.704481761761341	0.917164902003028	0.967280854166321	0.976664593336463	0.984886579163099	0.987277150964157
CA-16516-3724-4202-4306-37160[INC][6/15]	16516//Kcnj15								
CA-16516-3724-37160-37246-40940[INC][7/1][DNT]	16516//Kcnj15								
CA-16516-3724-37160-37258-40940[INC][3/1][DNT]	16516//Kcnj15								
CA-16516-3801-4202-4306-37160[INC][5/17]	16516//Kcnj15								
CA-16516-4306-32752-32920-37160[INC][1/11]	16516//Kcnj15								
CA-16517-3063-21397-21478-59376[INC][3/15][UPT][DNT]	16517//Kcnj16								
CA-16519-3747-12670-12887-160655[INC][8/1][UPT][DNT]	16519//Kcnj3		0.967147901208674	0.951147110893463	0.970026676664943	0.886739380148249	0.995973334655152	0.982821791262213	0.938559873055317
CA-16521-3134-4713-5016-24218[INC][5/1][UPT]	16521//Kcnj5								
CA-16521-5016-24218-25157-29335[INC][3/2][DNT]	16521//Kcnj5								
CA-16522-59516-130562-130671-167477[INC][1/18]	16522//Kcnj6			0.0161365644542903	0.0197214981564821		0.00692507868792552	0.0114631721790433	
CA-16522-144240-144858-144963-167477[INC][1/4][UPT]	16522//Kcnj6								
CA-16526-7408-51481-51599-88294[INC][15/2]	16526//Kcnk2		0.805196327512951	0.898553544570492	0.751960339444868		0.822390490233884	0.828060994683373	0.866310106832182
CA-16528-4813-9107-9234-9361[INC][5/1]	16528//Kcnk4			0.777777777777778	0.90591216969935		0.779376684541536	0.922017685787262	
CA-16531-478856-480389-480481-480578[INC][1/5]	16531//Kcnma1		0.990231220474856	0.987883522935132	0.972058318616614		0.982133905025937	0.992119112423323	0.994269410851047
CA-16531-480481-480578-480670-497305[INC][1/59]	16531//Kcnma1		0.011723868677696	0.0295359853428527	0.0288983927639675		0.00550369315084647	0.0120195337494988	0.012001622866795
CA-16531-506081-512511-512667-543995[INC][56/8]	16531//Kcnma1		0.946581723523239	0.960003114053735	0.844499993971898		0.963727651736721	0.908793913714692	0.928202088748082
CA-16531-571256-581465-581639-620852[INC][12/25]	16531//Kcnma1		0.299334609921786	0.681587321073325	0.824788674698192		0.255819524962006	0.201096480484383	0.173270205241513
CA-16531-571256-616198-616285-620852[INC][6/25]	16531//Kcnma1			0.0530491238853276	0.0122152150148692		0.0138635915242468	0.0135938684683029	0.0386852405340723
CA-16531-670261-671085-671166-676235[INC][12/47]	16531//Kcnma1		0.257364202399914	0.0240105141621211	0.0688121638671586		0.943623481934389	0.937765152927647	0.946277672769122
CA-16531-698166-700452-700481-707160[INC][8/19][DNT]	16531//Kcnma1		0.0807524434253864	0.168507713320748	0.105120831072453		0.0922642078467292	0.162332275023022	0.198719380640275
CA-16531-698166-700452-700481-707163[INC][9/7][DNT]	16531//Kcnma1			0.113928754702562	0.173778641077759		0.100412660904798	0.269999053994157	0.0839027658652557
CA-16532-65127-65337-65396-66961[INC][1/2][UPT]	16532//Kcnu1			1	1		0.902544702959971	0.839982505518867	
CA-16536-33339-34554-34584-37607[INC][10/19]	16536//Kcnq2		0.0920340447869596	0.0477577423665484	0.0446309238425348		0.154314452968933	0.190360971409451	0.295249815264903
CA-16536-41276-45933-45987-49655[INC][16/21]	16536//Kcnq2		0.548329901784254	0.217203595125305	0.1831180880178		0.417499487240111	0.251180618184878	0.253599635107867
CA-16541-13097-13253-13465-15554[INC][1/88]	16541//Napsa			0.00112276430898762					
CA-16543-3704-23327-23450-52553[INC][16/1]	16543//Mdfic	1	1	1	1	1	1	1	1
CA-16548-5961-7793-7928-9548[INC][3/18]	16548//Khk	0.20553454377029	0.289101551549691	0.380681666250125	0.280962689945647	0.473632478443731	0.691134758972946	0.577051818334988	0.581396625672317
CA-16548-5961-7793-7928-8127[INC][2/96]	16548//Khk	0.993446301523167	0.991429261091746	0.997870068610278	0.995565141271695	0.948883394789147	0.993356101240951	0.997212497007282	0.998741824285354
